	happentime	lastprice	IsSellPoint	IsBuyPoint
581	2019-01-02 09:34:52	3003.8	True	False
582	2019-01-02 09:34:52	3003.8	True	False
583	2019-01-02 09:34:53	3003.8	True	False
584	2019-01-02 09:34:53	3003.8	True	False
585	2019-01-02 09:34:54	3004.0	True	False
586	2019-01-02 09:34:54	3004.0	True	False
587	2019-01-02 09:34:55	3004.0	True	False
588	2019-01-02 09:34:55	3003.8	True	False
589	2019-01-02 09:34:56	3003.8	True	False
590	2019-01-02 09:34:56	3003.6	True	False
591	2019-01-02 09:34:57	3003.6	True	False
592	2019-01-02 09:34:57	3003.8	True	False
593	2019-01-02 09:34:58	3003.8	True	False
594	2019-01-02 09:34:58	3003.6	True	False
595	2019-01-02 09:34:59	3003.6	True	False
596	2019-01-02 09:34:59	3003.6	True	False
597	2019-01-02 09:35:00	3003.2	True	False
598	2019-01-02 09:35:00	3003.2	True	False
599	2019-01-02 09:35:01	3003.4	True	False
600	2019-01-02 09:35:01	3003.2	True	False
601	2019-01-02 09:35:02	3003.6	True	False
602	2019-01-02 09:35:02	3003.8	True	False
603	2019-01-02 09:35:03	3004.0	True	False
604	2019-01-02 09:35:03	3004.6	True	False
605	2019-01-02 09:35:04	3004.6	True	False
606	2019-01-02 09:35:04	3004.0	True	False
607	2019-01-02 09:35:05	3005.0	True	False
608	2019-01-02 09:35:05	3004.6	True	False
609	2019-01-02 09:35:06	3004.2	True	False
610	2019-01-02 09:35:06	3004.8	True	False
611	2019-01-02 09:35:07	3004.2	True	False
612	2019-01-02 09:35:07	3004.2	True	False
613	2019-01-02 09:35:08	3004.2	True	False
614	2019-01-02 09:35:08	3004.2	True	False
615	2019-01-02 09:35:09	3004.4	True	False
616	2019-01-02 09:35:09	3004.4	True	False
617	2019-01-02 09:35:10	3004.4	True	False
618	2019-01-02 09:35:10	3003.8	True	False
619	2019-01-02 09:35:11	3004.4	True	False
620	2019-01-02 09:35:11	3004.4	True	False
621	2019-01-02 09:35:12	3004.4	True	False
622	2019-01-02 09:35:12	3004.4	True	False
623	2019-01-02 09:35:13	3004.4	True	False
624	2019-01-02 09:35:13	3004.6	True	False
625	2019-01-02 09:35:14	3004.4	True	False
626	2019-01-02 09:35:14	3004.6	True	False
627	2019-01-02 09:35:15	3004.6	True	False
628	2019-01-02 09:35:15	3004.6	True	False
629	2019-01-02 09:35:16	3004.8	True	False
630	2019-01-02 09:35:16	3004.2	True	False
631	2019-01-02 09:35:17	3005.0	True	False
632	2019-01-02 09:35:17	3005.0	True	False
633	2019-01-02 09:35:18	3005.0	True	False
634	2019-01-02 09:35:18	3005.0	True	False
635	2019-01-02 09:35:19	3005.0	True	False
636	2019-01-02 09:35:20	3004.6	True	False
637	2019-01-02 09:35:20	3004.4	True	False
638	2019-01-02 09:35:21	3004.4	True	False
639	2019-01-02 09:35:21	3004.4	True	False
640	2019-01-02 09:35:22	3004.4	True	False
641	2019-01-02 09:35:22	3004.4	True	False
642	2019-01-02 09:35:23	3004.2	True	False
643	2019-01-02 09:35:23	3004.6	True	False
644	2019-01-02 09:35:24	3004.8	True	False
645	2019-01-02 09:35:24	3005.0	True	False
646	2019-01-02 09:35:25	3005.0	True	False
647	2019-01-02 09:35:25	3004.8	True	False
648	2019-01-02 09:35:26	3004.8	True	False
649	2019-01-02 09:35:26	3004.8	True	False
650	2019-01-02 09:35:27	3004.6	True	False
651	2019-01-02 09:35:27	3004.2	True	False
652	2019-01-02 09:35:28	3004.6	True	False
653	2019-01-02 09:35:29	3004.6	True	False
654	2019-01-02 09:35:29	3004.2	True	False
655	2019-01-02 09:35:30	3004.4	True	False
656	2019-01-02 09:35:30	3004.0	True	False
657	2019-01-02 09:35:31	3003.8	True	False
658	2019-01-02 09:35:31	3004.0	True	False
659	2019-01-02 09:35:32	3003.8	True	False
660	2019-01-02 09:35:32	3004.6	True	False
661	2019-01-02 09:35:33	3004.0	True	False
662	2019-01-02 09:35:33	3004.4	True	False
663	2019-01-02 09:35:34	3004.4	True	False
664	2019-01-02 09:35:34	3004.2	True	False
665	2019-01-02 09:35:35	3003.8	True	False
666	2019-01-02 09:35:35	3003.8	True	False
667	2019-01-02 09:35:36	3003.8	True	False
668	2019-01-02 09:35:36	3003.8	True	False
669	2019-01-02 09:35:37	3003.8	True	False
670	2019-01-02 09:35:37	3003.8	True	False
671	2019-01-02 09:35:38	3003.8	True	False
672	2019-01-02 09:35:38	3003.8	True	False
673	2019-01-02 09:35:39	3003.8	True	False
674	2019-01-02 09:35:39	3003.4	True	False
675	2019-01-02 09:35:40	3003.4	True	False
676	2019-01-02 09:35:40	3003.4	True	False
677	2019-01-02 09:35:41	3003.4	True	False
678	2019-01-02 09:35:41	3003.2	True	False
679	2019-01-02 09:35:42	3003.2	True	False
680	2019-01-02 09:35:42	3003.0	True	False
681	2019-01-02 09:35:43	3003.2	True	False
682	2019-01-02 09:35:43	3003.0	True	False
683	2019-01-02 09:35:44	3002.8	True	False
684	2019-01-02 09:35:44	3002.4	True	False
685	2019-01-02 09:35:45	3002.8	True	False
686	2019-01-02 09:35:45	3002.8	True	False
687	2019-01-02 09:35:46	3002.4	True	False
688	2019-01-02 09:35:46	3002.4	True	False
689	2019-01-02 09:35:47	3002.6	True	False
690	2019-01-02 09:35:47	3002.8	True	False
691	2019-01-02 09:35:48	3002.8	True	False
692	2019-01-02 09:35:48	3002.4	True	False
693	2019-01-02 09:35:49	3002.4	True	False
694	2019-01-02 09:35:49	3002.4	True	False
695	2019-01-02 09:35:50	3002.8	True	False
696	2019-01-02 09:35:50	3002.8	True	False
697	2019-01-02 09:35:51	3002.8	True	False
698	2019-01-02 09:35:51	3003.2	True	False
699	2019-01-02 09:35:52	3003.0	True	False
700	2019-01-02 09:35:52	3003.0	True	False
701	2019-01-02 09:35:53	3003.4	True	False
702	2019-01-02 09:35:53	3003.6	True	False
703	2019-01-02 09:35:54	3002.6	True	False
704	2019-01-02 09:35:54	3003.0	True	False
705	2019-01-02 09:35:55	3002.6	True	False
706	2019-01-02 09:35:55	3002.6	True	False
707	2019-01-02 09:35:56	3002.6	True	False
708	2019-01-02 09:35:56	3002.6	True	False
709	2019-01-02 09:35:57	3002.6	True	False
710	2019-01-02 09:35:57	3003.0	True	False
711	2019-01-02 09:35:58	3003.4	True	False
712	2019-01-02 09:35:59	3003.6	True	False
713	2019-01-02 09:35:59	3003.4	True	False
714	2019-01-02 09:36:00	3003.8	True	False
715	2019-01-02 09:36:00	3003.8	True	False
716	2019-01-02 09:36:01	3003.6	True	False
717	2019-01-02 09:36:01	3003.6	True	False
718	2019-01-02 09:36:02	3003.2	True	False
719	2019-01-02 09:36:02	3003.0	True	False
720	2019-01-02 09:36:03	3003.0	True	False
721	2019-01-02 09:36:03	3003.0	True	False
722	2019-01-02 09:36:04	3003.0	True	False
723	2019-01-02 09:36:04	3003.0	True	False
724	2019-01-02 09:36:05	3003.2	True	False
725	2019-01-02 09:36:05	3002.8	True	False
726	2019-01-02 09:36:06	3003.6	True	False
727	2019-01-02 09:36:06	3003.0	True	False
728	2019-01-02 09:36:07	3003.2	True	False
729	2019-01-02 09:36:07	3003.2	True	False
730	2019-01-02 09:36:08	3003.2	True	False
731	2019-01-02 09:36:08	3003.2	True	False
732	2019-01-02 09:36:09	3003.8	True	False
733	2019-01-02 09:36:09	3003.4	True	False
734	2019-01-02 09:36:10	3003.2	True	False
735	2019-01-02 09:36:10	3003.2	True	False
736	2019-01-02 09:36:11	3003.2	True	False
737	2019-01-02 09:36:11	3003.2	True	False
738	2019-01-02 09:36:12	3003.2	True	False
739	2019-01-02 09:36:12	3003.2	True	False
740	2019-01-02 09:36:13	3003.2	True	False
741	2019-01-02 09:36:13	3003.2	True	False
742	2019-01-02 09:36:14	3003.2	True	False
743	2019-01-02 09:36:14	3003.0	True	False
744	2019-01-02 09:36:15	3003.0	True	False
745	2019-01-02 09:36:15	3002.6	True	False
746	2019-01-02 09:36:16	3002.6	True	False
747	2019-01-02 09:36:16	3003.0	True	False
748	2019-01-02 09:36:17	3003.0	True	False
749	2019-01-02 09:36:17	3002.6	True	False
750	2019-01-02 09:36:18	3002.6	True	False
751	2019-01-02 09:36:18	3002.2	True	False
752	2019-01-02 09:36:19	3002.2	True	False
753	2019-01-02 09:36:19	3002.0	True	False
754	2019-01-02 09:36:20	3001.8	True	False
755	2019-01-02 09:36:20	3001.8	True	False
756	2019-01-02 09:36:21	3001.6	True	False
757	2019-01-02 09:36:21	3001.8	True	False
758	2019-01-02 09:36:22	3002.2	True	False
759	2019-01-02 09:36:22	3002.4	True	False
760	2019-01-02 09:36:23	3002.8	True	False
761	2019-01-02 09:36:23	3002.4	True	False
762	2019-01-02 09:36:24	3001.8	True	False
763	2019-01-02 09:36:24	3001.8	True	False
764	2019-01-02 09:36:25	3001.8	True	False
765	2019-01-02 09:36:25	3001.8	True	False
766	2019-01-02 09:36:26	3001.8	True	False
767	2019-01-02 09:36:26	3002.6	True	False
768	2019-01-02 09:36:27	3001.8	True	False
769	2019-01-02 09:36:27	3002.2	True	False
770	2019-01-02 09:36:28	3002.0	True	False
771	2019-01-02 09:36:28	3002.0	True	False
772	2019-01-02 09:36:29	3002.0	True	False
773	2019-01-02 09:36:29	3001.8	True	False
774	2019-01-02 09:36:30	3001.8	True	False
775	2019-01-02 09:36:30	3002.4	True	False
776	2019-01-02 09:36:31	3002.6	True	False
777	2019-01-02 09:36:31	3002.6	True	False
778	2019-01-02 09:36:32	3002.6	True	False
779	2019-01-02 09:36:32	3003.0	True	False
780	2019-01-02 09:36:33	3002.8	True	False
781	2019-01-02 09:36:33	3002.8	True	False
782	2019-01-02 09:36:34	3002.8	True	False
783	2019-01-02 09:36:34	3003.0	True	False
784	2019-01-02 09:36:35	3001.6	True	False
785	2019-01-02 09:36:35	3002.4	True	False
786	2019-01-02 09:36:36	3002.2	True	False
787	2019-01-02 09:36:36	3002.6	True	False
788	2019-01-02 09:36:37	3002.6	True	False
789	2019-01-02 09:36:37	3002.6	True	False
790	2019-01-02 09:36:38	3002.8	True	False
791	2019-01-02 09:36:38	3003.0	True	False
792	2019-01-02 09:36:39	3003.0	True	False
793	2019-01-02 09:36:39	3003.2	True	False
794	2019-01-02 09:36:40	3003.2	True	False
795	2019-01-02 09:36:40	3003.4	True	False
796	2019-01-02 09:36:41	3003.2	True	False
797	2019-01-02 09:36:41	3003.4	True	False
798	2019-01-02 09:36:42	3003.4	True	False
799	2019-01-02 09:36:42	3003.2	True	False
800	2019-01-02 09:36:43	3003.2	True	False
801	2019-01-02 09:36:43	3003.4	True	False
802	2019-01-02 09:36:44	3003.4	True	False
803	2019-01-02 09:36:44	3003.4	True	False
804	2019-01-02 09:36:45	3003.4	True	False
805	2019-01-02 09:36:45	3003.4	True	False
806	2019-01-02 09:36:46	3002.8	True	False
807	2019-01-02 09:36:46	3002.8	True	False
808	2019-01-02 09:36:47	3002.8	True	False
809	2019-01-02 09:36:47	3003.2	True	False
810	2019-01-02 09:36:48	3003.2	True	False
811	2019-01-02 09:36:48	3002.6	True	False
812	2019-01-02 09:36:49	3002.6	True	False
813	2019-01-02 09:36:49	3002.6	True	False
814	2019-01-02 09:36:50	3003.2	True	False
815	2019-01-02 09:36:50	3003.2	True	False
816	2019-01-02 09:36:51	3002.8	True	False
817	2019-01-02 09:36:51	3002.8	True	False
818	2019-01-02 09:36:52	3002.8	True	False
819	2019-01-02 09:36:53	3002.8	True	False
820	2019-01-02 09:36:53	3002.8	True	False
821	2019-01-02 09:36:54	3002.8	True	False
822	2019-01-02 09:36:54	3002.0	True	False
823	2019-01-02 09:36:55	3002.4	True	False
824	2019-01-02 09:36:55	3002.4	True	False
825	2019-01-02 09:36:56	3002.4	True	False
826	2019-01-02 09:36:56	3002.4	True	False
827	2019-01-02 09:36:57	3001.8	True	False
828	2019-01-02 09:36:57	3002.4	True	False
829	2019-01-02 09:36:58	3001.8	True	False
830	2019-01-02 09:36:59	3001.8	True	False
831	2019-01-02 09:36:59	3001.8	True	False
832	2019-01-02 09:37:00	3002.4	True	False
833	2019-01-02 09:37:00	3002.2	True	False
834	2019-01-02 09:37:01	3002.2	True	False
835	2019-01-02 09:37:01	3002.4	True	False
836	2019-01-02 09:37:02	3002.4	True	False
837	2019-01-02 09:37:02	3002.4	True	False
838	2019-01-02 09:37:03	3002.6	True	False
839	2019-01-02 09:37:03	3002.6	True	False
840	2019-01-02 09:37:04	3002.8	True	False
841	2019-01-02 09:37:04	3002.8	True	False
842	2019-01-02 09:37:05	3003.0	True	False
843	2019-01-02 09:37:05	3003.0	True	False
844	2019-01-02 09:37:06	3002.6	True	False
845	2019-01-02 09:37:06	3003.2	True	False
846	2019-01-02 09:37:07	3003.0	True	False
847	2019-01-02 09:37:07	3003.0	True	False
848	2019-01-02 09:37:08	3003.0	True	False
849	2019-01-02 09:37:08	3003.0	True	False
850	2019-01-02 09:37:09	3003.0	True	False
851	2019-01-02 09:37:09	3003.0	True	False
852	2019-01-02 09:37:10	3003.0	True	False
853	2019-01-02 09:37:11	3003.2	True	False
854	2019-01-02 09:37:11	3003.2	True	False
855	2019-01-02 09:37:12	3003.2	True	False
856	2019-01-02 09:37:12	3003.4	True	False
857	2019-01-02 09:37:13	3003.4	True	False
858	2019-01-02 09:37:13	3003.6	True	False
859	2019-01-02 09:37:14	3003.8	True	False
860	2019-01-02 09:37:14	3003.8	True	False
861	2019-01-02 09:37:15	3003.8	True	False
862	2019-01-02 09:37:15	3003.8	True	False
863	2019-01-02 09:37:16	3004.4	True	False
864	2019-01-02 09:37:16	3004.0	True	False
865	2019-01-02 09:37:17	3004.0	True	False
866	2019-01-02 09:37:17	3004.0	True	False
867	2019-01-02 09:37:18	3003.4	True	False
868	2019-01-02 09:37:18	3003.4	True	False
869	2019-01-02 09:37:19	3004.0	True	False
870	2019-01-02 09:37:19	3003.4	True	False
871	2019-01-02 09:37:20	3003.8	True	False
872	2019-01-02 09:37:20	3003.8	True	False
873	2019-01-02 09:37:21	3003.2	True	False
874	2019-01-02 09:37:21	3003.2	True	False
875	2019-01-02 09:37:22	3003.8	True	False
876	2019-01-02 09:37:22	3003.8	True	False
877	2019-01-02 09:37:23	3003.8	True	False
878	2019-01-02 09:37:23	3003.8	True	False
879	2019-01-02 09:37:24	3003.8	True	False
880	2019-01-02 09:37:24	3003.8	True	False
881	2019-01-02 09:37:25	3003.6	True	False
882	2019-01-02 09:37:25	3003.8	True	False
883	2019-01-02 09:37:26	3003.8	True	False
884	2019-01-02 09:37:26	3003.8	True	False
885	2019-01-02 09:37:27	3003.8	True	False
886	2019-01-02 09:37:27	3003.8	True	False
887	2019-01-02 09:37:28	3003.8	True	False
888	2019-01-02 09:37:28	3003.8	True	False
889	2019-01-02 09:37:29	3003.8	True	False
890	2019-01-02 09:37:29	3003.8	True	False
891	2019-01-02 09:37:30	3003.8	True	False
892	2019-01-02 09:37:30	3003.8	True	False
893	2019-01-02 09:37:31	3003.8	True	False
894	2019-01-02 09:37:31	3003.8	True	False
895	2019-01-02 09:37:32	3003.8	True	False
896	2019-01-02 09:37:32	3003.8	True	False
897	2019-01-02 09:37:33	3003.8	True	False
898	2019-01-02 09:37:33	3003.8	True	False
899	2019-01-02 09:37:34	3003.6	True	False
900	2019-01-02 09:37:34	3003.8	True	False
901	2019-01-02 09:37:35	3003.8	True	False
902	2019-01-02 09:37:35	3003.8	True	False
903	2019-01-02 09:37:36	3003.8	True	False
904	2019-01-02 09:37:36	3003.8	True	False
905	2019-01-02 09:37:37	3003.4	True	False
906	2019-01-02 09:37:37	3003.2	True	False
907	2019-01-02 09:37:38	3003.2	True	False
908	2019-01-02 09:37:38	3003.2	True	False
909	2019-01-02 09:37:39	3003.8	True	False
910	2019-01-02 09:37:39	3003.2	True	False
911	2019-01-02 09:37:40	3003.2	True	False
912	2019-01-02 09:37:40	3003.0	True	False
913	2019-01-02 09:37:41	3003.0	True	False
914	2019-01-02 09:37:41	3003.0	True	False
915	2019-01-02 09:37:42	3003.0	True	False
916	2019-01-02 09:37:42	3003.6	True	False
917	2019-01-02 09:37:43	3003.6	True	False
918	2019-01-02 09:37:43	3003.6	True	False
919	2019-01-02 09:37:44	3003.4	True	False
920	2019-01-02 09:37:44	3003.4	True	False
921	2019-01-02 09:37:45	3003.6	True	False
922	2019-01-02 09:37:45	3003.8	True	False
923	2019-01-02 09:37:46	3003.4	True	False
924	2019-01-02 09:37:46	3003.8	True	False
925	2019-01-02 09:37:47	3003.8	True	False
926	2019-01-02 09:37:47	3003.2	True	False
927	2019-01-02 09:37:48	3003.8	True	False
928	2019-01-02 09:37:48	3003.6	True	False
929	2019-01-02 09:37:49	3003.8	True	False
930	2019-01-02 09:37:49	3003.8	True	False
931	2019-01-02 09:37:50	3003.8	True	False
932	2019-01-02 09:37:50	3003.8	True	False
933	2019-01-02 09:37:51	3003.8	True	False
934	2019-01-02 09:37:51	3003.8	True	False
935	2019-01-02 09:37:52	3003.8	True	False
936	2019-01-02 09:37:52	3003.6	True	False
937	2019-01-02 09:37:53	3003.6	True	False
938	2019-01-02 09:37:53	3003.6	True	False
939	2019-01-02 09:37:54	3003.4	True	False
940	2019-01-02 09:37:54	3003.4	True	False
941	2019-01-02 09:37:55	3003.4	True	False
942	2019-01-02 09:37:55	3003.8	True	False
943	2019-01-02 09:37:56	3003.8	True	False
944	2019-01-02 09:37:57	3004.0	True	False
945	2019-01-02 09:37:58	3004.0	True	False
946	2019-01-02 09:37:58	3003.6	True	False
947	2019-01-02 09:37:59	3003.8	True	False
948	2019-01-02 09:37:59	3003.6	True	False
949	2019-01-02 09:38:00	3003.6	True	False
950	2019-01-02 09:38:01	3003.8	True	False
951	2019-01-02 09:38:01	3004.0	True	False
952	2019-01-02 09:38:02	3004.0	True	False
953	2019-01-02 09:38:02	3004.0	True	False
954	2019-01-02 09:38:03	3003.6	True	False
955	2019-01-02 09:38:04	3003.8	True	False
956	2019-01-02 09:38:04	3003.8	True	False
957	2019-01-02 09:38:05	3003.6	True	False
958	2019-01-02 09:38:05	3003.6	True	False
959	2019-01-02 09:38:06	3003.6	True	False
960	2019-01-02 09:38:06	3003.6	True	False
961	2019-01-02 09:38:07	3003.8	True	False
962	2019-01-02 09:38:07	3004.0	True	False
963	2019-01-02 09:38:08	3004.0	True	False
964	2019-01-02 09:38:08	3004.0	True	False
965	2019-01-02 09:38:09	3004.0	True	False
966	2019-01-02 09:38:09	3003.4	True	False
967	2019-01-02 09:38:10	3003.6	True	False
968	2019-01-02 09:38:10	3003.6	True	False
969	2019-01-02 09:38:11	3003.6	True	False
970	2019-01-02 09:38:11	3003.4	True	False
971	2019-01-02 09:38:12	3003.4	True	False
972	2019-01-02 09:38:12	3003.2	True	False
973	2019-01-02 09:38:13	3003.2	True	False
974	2019-01-02 09:38:13	3003.2	True	False
975	2019-01-02 09:38:14	3003.2	True	False
976	2019-01-02 09:38:14	3003.0	True	False
977	2019-01-02 09:38:15	3003.0	True	False
978	2019-01-02 09:38:15	3003.2	True	False
979	2019-01-02 09:38:16	3003.2	True	False
980	2019-01-02 09:38:16	3002.8	True	False
981	2019-01-02 09:38:17	3002.8	True	False
982	2019-01-02 09:38:17	3003.2	True	False
983	2019-01-02 09:38:18	3003.0	True	False
984	2019-01-02 09:38:19	3003.0	True	False
985	2019-01-02 09:38:19	3003.0	True	False
986	2019-01-02 09:38:20	3003.2	True	False
987	2019-01-02 09:38:20	3003.2	True	False
988	2019-01-02 09:38:21	3003.2	True	False
989	2019-01-02 09:38:21	3003.2	True	False
990	2019-01-02 09:38:22	3003.0	True	False
991	2019-01-02 09:38:22	3003.2	True	False
992	2019-01-02 09:38:23	3003.2	True	False
993	2019-01-02 09:38:23	3003.0	True	False
994	2019-01-02 09:38:24	3003.0	True	False
995	2019-01-02 09:38:24	3003.0	True	False
996	2019-01-02 09:38:25	3003.0	True	False
997	2019-01-02 09:38:25	3003.0	True	False
998	2019-01-02 09:38:26	3003.2	True	False
999	2019-01-02 09:38:26	3003.2	True	False
1000	2019-01-02 09:38:27	3003.2	True	False
1001	2019-01-02 09:38:27	3003.2	True	False
1002	2019-01-02 09:38:28	3003.2	True	False
1003	2019-01-02 09:38:28	3003.2	True	False
1004	2019-01-02 09:38:29	3003.2	True	False
1005	2019-01-02 09:38:29	3003.2	True	False
1006	2019-01-02 09:38:30	3003.2	True	False
1007	2019-01-02 09:38:30	3003.0	True	False
1008	2019-01-02 09:38:31	3003.0	True	False
1009	2019-01-02 09:38:31	3003.4	True	False
1010	2019-01-02 09:38:32	3002.8	True	False
1011	2019-01-02 09:38:32	3002.8	True	False
1012	2019-01-02 09:38:33	3002.6	True	False
1013	2019-01-02 09:38:33	3002.4	True	False
1014	2019-01-02 09:38:34	3002.4	True	False
1015	2019-01-02 09:38:34	3002.4	True	False
1016	2019-01-02 09:38:35	3002.4	True	False
1017	2019-01-02 09:38:35	3002.2	True	False
1018	2019-01-02 09:38:36	3002.0	True	False
1019	2019-01-02 09:38:36	3002.2	True	False
1020	2019-01-02 09:38:37	3002.2	True	False
1021	2019-01-02 09:38:37	3002.8	True	False
1022	2019-01-02 09:38:38	3002.8	True	False
1023	2019-01-02 09:38:39	3002.8	True	False
1024	2019-01-02 09:38:39	3002.8	True	False
1025	2019-01-02 09:38:40	3002.4	True	False
1026	2019-01-02 09:38:40	3003.0	True	False
1027	2019-01-02 09:38:41	3002.6	True	False
1028	2019-01-02 09:38:41	3001.6	True	False
1029	2019-01-02 09:38:42	3001.6	True	False
1030	2019-01-02 09:38:42	3001.4	True	False
1031	2019-01-02 09:38:43	3001.8	True	False
1032	2019-01-02 09:38:43	3001.2	True	False
1033	2019-01-02 09:38:44	3001.4	True	False
1034	2019-01-02 09:38:44	3001.2	True	False
1035	2019-01-02 09:38:45	3001.2	True	False
1036	2019-01-02 09:38:45	3001.2	True	False
1037	2019-01-02 09:38:46	3001.2	True	False
1038	2019-01-02 09:38:46	3001.2	True	False
1039	2019-01-02 09:38:47	3001.0	True	False
1040	2019-01-02 09:38:47	3001.0	True	False
1041	2019-01-02 09:38:48	3001.2	True	False
1042	2019-01-02 09:38:48	3001.4	True	False
1043	2019-01-02 09:38:49	3001.0	True	False
1044	2019-01-02 09:38:49	3000.4	True	False
1045	2019-01-02 09:38:50	3000.8	True	False
1046	2019-01-02 09:38:50	3001.8	True	False
1047	2019-01-02 09:38:51	3000.6	True	False
1048	2019-01-02 09:38:51	3000.6	True	False
1049	2019-01-02 09:38:52	3000.6	True	False
1050	2019-01-02 09:38:52	3000.6	True	False
1051	2019-01-02 09:38:53	3001.0	True	False
1052	2019-01-02 09:38:53	3001.2	True	False
1053	2019-01-02 09:38:54	3001.0	True	False
1054	2019-01-02 09:38:54	3000.8	True	False
1055	2019-01-02 09:38:55	3000.8	True	False
1056	2019-01-02 09:38:55	3001.0	True	False
1057	2019-01-02 09:38:56	3000.8	True	False
1058	2019-01-02 09:38:56	3000.8	True	False
1059	2019-01-02 09:38:57	3001.0	True	False
1060	2019-01-02 09:38:57	3001.0	True	False
1061	2019-01-02 09:38:58	3001.2	True	False
1062	2019-01-02 09:38:59	3001.0	True	False
1063	2019-01-02 09:38:59	3001.0	True	False
1064	2019-01-02 09:39:00	3000.8	True	False
1065	2019-01-02 09:39:00	3000.8	True	False
1066	2019-01-02 09:39:01	3000.8	True	False
1067	2019-01-02 09:39:01	3000.8	True	False
1068	2019-01-02 09:39:02	3000.8	True	False
1069	2019-01-02 09:39:02	3000.8	True	False
1070	2019-01-02 09:39:03	3001.4	True	False
1071	2019-01-02 09:39:03	3000.8	True	False
